#    Energy           Range       dE/dx (elec)    dE/dx (nucl)
#   [MeV/u]         [mg/cm2]     [MeV/(mg/cm2)]  [MeV/(mg/cm2)]
# ------------------------------------------------------------
   4.8341e+01      6.9120e+02      3.8501e-02      1.7982e-05
   4.8585e+01      6.9755e+02      3.8339e-02      1.7900e-05
   4.8829e+01      7.0393e+02      3.8179e-02      1.7818e-05
   4.9317e+01      7.1677e+02      3.7863e-02      1.7658e-05
   4.9561e+01      7.2322e+02      3.7707e-02      1.7579e-05
   4.9806e+01      7.2971e+02      3.7553e-02      1.7501e-05
   5.0050e+01      7.3622e+02      3.7400e-02      1.7424e-05
   5.0294e+01      7.4276e+02      3.7248e-02      1.7347e-05
   5.0538e+01      7.4932e+02      3.7097e-02      1.7271e-05
   5.0782e+01      7.5591e+02      3.6948e-02      1.7195e-05
   5.1026e+01      7.6253e+02      3.6800e-02      1.7121e-05
   5.1270e+01      7.6918e+02      3.6654e-02      1.7047e-05
   5.1759e+01      7.8255e+02      3.6365e-02      1.6901e-05
   5.2003e+01      7.8927e+02      3.6222e-02      1.6829e-05
   5.2247e+01      7.9602e+02      3.6080e-02      1.6757e-05
   5.2491e+01      8.0280e+02      3.5940e-02      1.6686e-05
   5.2735e+01      8.0960e+02      3.5800e-02      1.6616e-05
   5.3224e+01      8.2328e+02      3.5525e-02      1.6478e-05
   5.3468e+01      8.3017e+02      3.5389e-02      1.6409e-05
   5.3712e+01      8.3708e+02      3.5255e-02      1.6342e-05
   5.3956e+01      8.4401e+02      3.5121e-02      1.6274e-05
   5.4200e+01      8.5097e+02      3.4988e-02      1.6208e-05
   5.4444e+01      8.5796e+02      3.4857e-02      1.6142e-05
   5.4688e+01      8.6497e+02      3.4726e-02      1.6076e-05
   5.4933e+01      8.7201e+02      3.4597e-02      1.6011e-05
   5.5177e+01      8.7908e+02      3.4469e-02      1.5947e-05
   5.5665e+01      8.9329e+02      3.4215e-02      1.5820e-05
   5.5909e+01      9.0044e+02      3.4090e-02      1.5757e-05
   5.6153e+01      9.0761e+02      3.3965e-02      1.5695e-05
   5.6397e+01      9.1481e+02      3.3842e-02      1.5633e-05
   5.6642e+01      9.2203e+02      3.3720e-02      1.5572e-05
   5.7130e+01      9.3656e+02      3.3478e-02      1.5451e-05
   5.7374e+01      9.4386e+02      3.3358e-02      1.5391e-05
   5.7618e+01      9.5119e+02      3.3240e-02      1.5332e-05
   5.7862e+01      9.5854e+02      3.3122e-02      1.5273e-05
   5.8106e+01      9.6592e+02      3.3005e-02      1.5215e-05
   5.8595e+01      9.8076e+02      3.2774e-02      1.5099e-05
   5.8839e+01      9.8822e+02      3.2660e-02      1.5042e-05
   5.9083e+01      9.9571e+02      3.2546e-02      1.4986e-05
   5.9327e+01      1.0032e+03      3.2434e-02      1.4930e-05
   5.9571e+01      1.0108e+03      3.2322e-02      1.4874e-05
   6.0060e+01      1.0259e+03      3.2101e-02      1.4764e-05
   6.0304e+01      1.0335e+03      3.1992e-02      1.4710e-05
   6.0548e+01      1.0412e+03      3.1883e-02      1.4656e-05
   6.0792e+01      1.0488e+03      3.1776e-02      1.4602e-05
   6.1036e+01      1.0565e+03      3.1669e-02      1.4549e-05
   6.1524e+01      1.0720e+03      3.1457e-02      1.4444e-05
   6.1769e+01      1.0798e+03      3.1353e-02      1.4392e-05
   6.2013e+01      1.0876e+03      3.1249e-02      1.4341e-05
   6.2257e+01      1.0954e+03      3.1146e-02      1.4289e-05
   6.2501e+01      1.1032e+03      3.1044e-02      1.4239e-05
   6.2989e+01      1.1190e+03      3.0841e-02      1.4138e-05
   6.3233e+01      1.1269e+03      3.0741e-02      1.4089e-05
   6.3477e+01      1.1349e+03      3.0641e-02      1.4039e-05
   6.3722e+01      1.1428e+03      3.0542e-02      1.3990e-05
   6.3966e+01      1.1508e+03      3.0444e-02      1.3942e-05
   6.4210e+01      1.1589e+03      3.0347e-02      1.3893e-05
   6.4454e+01      1.1669e+03      3.0250e-02      1.3846e-05
   6.4942e+01      1.1831e+03      3.0058e-02      1.3751e-05
   6.5186e+01      1.1912e+03      2.9963e-02      1.3704e-05
   6.5431e+01      1.1994e+03      2.9869e-02      1.3657e-05
   6.5919e+01      1.2158e+03      2.9683e-02      1.3565e-05
   6.6407e+01      1.2323e+03      2.9499e-02      1.3474e-05
   6.6895e+01      1.2489e+03      2.9317e-02      1.3385e-05
   6.7384e+01      1.2656e+03      2.9138e-02      1.3297e-05
   6.7872e+01      1.2824e+03      2.8961e-02      1.3209e-05
   6.8360e+01      1.2993e+03      2.8786e-02      1.3124e-05
   6.8849e+01      1.3163e+03      2.8614e-02      1.3039e-05
   6.9337e+01      1.3334e+03      2.8444e-02      1.2955e-05
   6.9825e+01      1.3506e+03      2.8276e-02      1.2873e-05
   7.0313e+01      1.3679e+03      2.8110e-02      1.2791e-05
   7.0802e+01      1.3853e+03      2.7947e-02      1.2711e-05
   7.1290e+01      1.4029e+03      2.7785e-02      1.2631e-05
   7.1778e+01      1.4205e+03      2.7625e-02      1.2553e-05
   7.2267e+01      1.4382e+03      2.7467e-02      1.2476e-05
   7.2755e+01      1.4560e+03      2.7311e-02      1.2400e-05
   7.3243e+01      1.4739e+03      2.7158e-02      1.2324e-05
   7.3731e+01      1.4919e+03      2.7005e-02      1.2250e-05
   7.4220e+01      1.5101e+03      2.6855e-02      1.2176e-05
   7.4708e+01      1.5283e+03      2.6707e-02      1.2104e-05
   7.5196e+01      1.5466e+03      2.6560e-02      1.2032e-05
   7.5685e+01      1.5650e+03      2.6415e-02      1.1961e-05
   7.6173e+01      1.5836e+03      2.6272e-02      1.1892e-05
   7.6661e+01      1.6022e+03      2.6130e-02      1.1823e-05
   7.7149e+01      1.6209e+03      2.5990e-02      1.1754e-05
   7.7638e+01      1.6398e+03      2.5852e-02      1.1687e-05
   7.8126e+01      1.6587e+03      2.5715e-02      1.1620e-05
   7.8614e+01      1.6777e+03      2.5579e-02      1.1554e-05
   7.9102e+01      1.6969e+03      2.5446e-02      1.1489e-05
   7.9591e+01      1.7161e+03      2.5313e-02      1.1425e-05
   8.0079e+01      1.7354e+03      2.5183e-02      1.1362e-05
   8.0567e+01      1.7548e+03      2.5053e-02      1.1299e-05
   8.1056e+01      1.7744e+03      2.4925e-02      1.1237e-05
   8.1544e+01      1.7940e+03      2.4799e-02      1.1175e-05
   8.2032e+01      1.8137e+03      2.4673e-02      1.1115e-05
   8.2520e+01      1.8336e+03      2.4550e-02      1.1055e-05
   8.3009e+01      1.8535e+03      2.4427e-02      1.0995e-05
   8.3497e+01      1.8735e+03      2.4306e-02      1.0937e-05
   8.3985e+01      1.8937e+03      2.4186e-02      1.0879e-05
   8.4474e+01      1.9139e+03      2.4067e-02      1.0821e-05
   8.4962e+01      1.9342e+03      2.3950e-02      1.0764e-05
   8.5450e+01      1.9546e+03      2.3834e-02      1.0708e-05
   8.5938e+01      1.9752e+03      2.3719e-02      1.0653e-05
   8.6427e+01      1.9958e+03      2.3605e-02      1.0598e-05
   8.6915e+01      2.0165e+03      2.3492e-02      1.0544e-05
   8.7403e+01      2.0373e+03      2.3381e-02      1.0490e-05
   8.7892e+01      2.0583e+03      2.3270e-02      1.0437e-05
   8.8380e+01      2.0793e+03      2.3161e-02      1.0384e-05
   8.8868e+01      2.1004e+03      2.3053e-02      1.0332e-05
   8.9356e+01      2.1216e+03      2.2946e-02      1.0280e-05
   8.9845e+01      2.1430e+03      2.2840e-02      1.0229e-05
   9.0333e+01      2.1644e+03      2.2735e-02      1.0179e-05
   9.0821e+01      2.1859e+03      2.2631e-02      1.0129e-05
   9.1310e+01      2.2075e+03      2.2528e-02      1.0079e-05
   9.1798e+01      2.2292e+03      2.2426e-02      1.0030e-05
   9.2286e+01      2.2510e+03      2.2325e-02      9.9819e-06
   9.2774e+01      2.2729e+03      2.2225e-02      9.9339e-06
   9.3263e+01      2.2950e+03      2.2126e-02      9.8864e-06
   9.3751e+01      2.3171e+03      2.2028e-02      9.8394e-06
   9.4239e+01      2.3393e+03      2.1931e-02      9.7928e-06
   9.4727e+01      2.3616e+03      2.1835e-02      9.7467e-06
   9.5216e+01      2.3840e+03      2.1739e-02      9.7010e-06
   9.5704e+01      2.4065e+03      2.1645e-02      9.6558e-06
   9.6192e+01      2.4291e+03      2.1551e-02      9.6110e-06
   9.6681e+01      2.4518e+03      2.1459e-02      9.5667e-06
   9.7169e+01      2.4746e+03      2.1367e-02      9.5228e-06
   9.7657e+01      2.4974e+03      2.1276e-02      9.4793e-06
   9.8145e+01      2.5204e+03      2.1186e-02      9.4362e-06
   9.8634e+01      2.5435e+03      2.1096e-02      9.3935e-06
   9.9122e+01      2.5667e+03      2.1008e-02      9.3512e-06
   9.9610e+01      2.5900e+03      2.0920e-02      9.3093e-06
   1.0010e+02      2.6134e+03      2.0833e-02      9.2678e-06
   1.0059e+02      2.6368e+03      2.0747e-02      9.2267e-06
   1.0108e+02      2.6604e+03      2.0661e-02      9.1859e-06
   1.0156e+02      2.6841e+03      2.0577e-02      9.1456e-06
   1.0205e+02      2.7079e+03      2.0493e-02      9.1056e-06
   1.0254e+02      2.7317e+03      2.0409e-02      9.0659e-06
   1.0303e+02      2.7557e+03      2.0327e-02      9.0266e-06
   1.0352e+02      2.7797e+03      2.0245e-02      8.9877e-06
   1.0400e+02      2.8039e+03      2.0164e-02      8.9491e-06
   1.0449e+02      2.8281e+03      2.0084e-02      8.9109e-06
   1.0498e+02      2.8525e+03      2.0004e-02      8.8730e-06
   1.0547e+02      2.8769e+03      1.9925e-02      8.8355e-06
   1.0596e+02      2.9015e+03      1.9846e-02      8.7982e-06
   1.0645e+02      2.9261e+03      1.9769e-02      8.7613e-06
   1.0693e+02      2.9509e+03      1.9692e-02      8.7247e-06
   1.0742e+02      2.9757e+03      1.9615e-02      8.6885e-06
   1.0791e+02      3.0006e+03      1.9539e-02      8.6525e-06
   1.0840e+02      3.0257e+03      1.9464e-02      8.6169e-06
   1.0889e+02      3.0508e+03      1.9390e-02      8.5815e-06
   1.0938e+02      3.0760e+03      1.9316e-02      8.5465e-06
   1.0986e+02      3.1013e+03      1.9242e-02      8.5117e-06
   1.1035e+02      3.1267e+03      1.9170e-02      8.4773e-06
   1.1084e+02      3.1522e+03      1.9097e-02      8.4431e-06
   1.1133e+02      3.1778e+03      1.9026e-02      8.4093e-06
   1.1182e+02      3.2035e+03      1.8955e-02      8.3757e-06
   1.1231e+02      3.2293e+03      1.8884e-02      8.3423e-06
   1.1279e+02      3.2552e+03      1.8814e-02      8.3093e-06
   1.1328e+02      3.2812e+03      1.8745e-02      8.2765e-06
   1.1377e+02      3.3073e+03      1.8676e-02      8.2440e-06
   1.1426e+02      3.3335e+03      1.8608e-02      8.2118e-06
   1.1475e+02      3.3598e+03      1.8540e-02      8.1798e-06
   1.1524e+02      3.3861e+03      1.8473e-02      8.1481e-06
   1.1572e+02      3.4126e+03      1.8406e-02      8.1166e-06
   1.1621e+02      3.4392e+03      1.8340e-02      8.0854e-06
   1.1670e+02      3.4658e+03      1.8275e-02      8.0545e-06
   1.1719e+02      3.4926e+03      1.8209e-02      8.0238e-06
   1.1816e+02      3.5464e+03      1.8081e-02      7.9631e-06
   1.1865e+02      3.5734e+03      1.8017e-02      7.9331e-06
   1.1914e+02      3.6006e+03      1.7954e-02      7.9033e-06
   1.1963e+02      3.6278e+03      1.7891e-02      7.8738e-06
   1.2012e+02      3.6551e+03      1.7829e-02      7.8445e-06
   1.2061e+02      3.6825e+03      1.7767e-02      7.8154e-06
   1.2109e+02      3.7101e+03      1.7706e-02      7.7866e-06
   1.2158e+02      3.7377e+03      1.7645e-02      7.7579e-06
   1.2207e+02      3.7654e+03      1.7584e-02      7.7295e-06
   1.2305e+02      3.8211e+03      1.7465e-02      7.6733e-06
   1.2354e+02      3.8491e+03      1.7405e-02      7.6456e-06
   1.2402e+02      3.8772e+03      1.7347e-02      7.6180e-06
   1.2451e+02      3.9053e+03      1.7288e-02      7.5907e-06
   1.2500e+02      3.9336e+03      1.7231e-02      7.5635e-06
   1.2598e+02      3.9905e+03      1.7116e-02      7.5098e-06
   1.2647e+02      4.0190e+03      1.7059e-02      7.4832e-06
   1.2695e+02      4.0477e+03      1.7003e-02      7.4569e-06
   1.2744e+02      4.0764e+03      1.6947e-02      7.4307e-06
   1.2793e+02      4.1053e+03      1.6892e-02      7.4047e-06
   1.2891e+02      4.1633e+03      1.6782e-02      7.3534e-06
   1.2940e+02      4.1924e+03      1.6728e-02      7.3279e-06
   1.2988e+02      4.2216e+03      1.6674e-02      7.3027e-06
   1.3037e+02      4.2509e+03      1.6620e-02      7.2777e-06
   1.3086e+02      4.2803e+03      1.6567e-02      7.2528e-06
   1.3135e+02      4.3099e+03      1.6514e-02      7.2281e-06
   1.3184e+02      4.3395e+03      1.6462e-02      7.2036e-06
   1.3233e+02      4.3692e+03      1.6409e-02      7.1792e-06
   1.3281e+02      4.3989e+03      1.6358e-02      7.1550e-06
   1.3379e+02      4.4588e+03      1.6255e-02      7.1072e-06
   1.3428e+02      4.4889e+03      1.6204e-02      7.0835e-06
   1.3477e+02      4.5190e+03      1.6154e-02      7.0600e-06
   1.3525e+02      4.5493e+03      1.6104e-02      7.0366e-06
   1.3574e+02      4.5797e+03      1.6054e-02      7.0134e-06
   1.3623e+02      4.6101e+03      1.6005e-02      6.9904e-06
   1.3672e+02      4.6406e+03      1.5956e-02      6.9675e-06
   1.3721e+02      4.6713e+03      1.5907e-02      6.9448e-06
   1.3770e+02      4.7020e+03      1.5858e-02      6.9222e-06
   1.3818e+02      4.7328e+03      1.5810e-02      6.8998e-06
   1.3867e+02      4.7638e+03      1.5762e-02      6.8775e-06
   1.3965e+02      4.8259e+03      1.5668e-02      6.8334e-06
   1.4014e+02      4.8571e+03      1.5621e-02      6.8116e-06
   1.4063e+02      4.8884e+03      1.5574e-02      6.7899e-06
   1.4111e+02      4.9197e+03      1.5528e-02      6.7684e-06
   1.4160e+02      4.9512e+03      1.5482e-02      6.7470e-06
   1.4209e+02      4.9828e+03      1.5436e-02      6.7258e-06
   1.4258e+02      5.0145e+03      1.5391e-02      6.7046e-06
   1.4356e+02      5.0781e+03      1.5301e-02      6.6628e-06
   1.4404e+02      5.1100e+03      1.5256e-02      6.6421e-06
   1.4453e+02      5.1421e+03      1.5212e-02      6.6215e-06
   1.4502e+02      5.1742e+03      1.5168e-02      6.6011e-06
   1.4551e+02      5.2064e+03      1.5124e-02      6.5808e-06
   1.4600e+02      5.2387e+03      1.5080e-02      6.5606e-06
   1.4649e+02      5.2711e+03      1.5037e-02      6.5406e-06
   1.4697e+02      5.3036e+03      1.4994e-02      6.5206e-06
   1.4746e+02      5.3362e+03      1.4951e-02      6.5008e-06
   1.4795e+02      5.3689e+03      1.4909e-02      6.4812e-06
   1.4844e+02      5.4017e+03      1.4867e-02      6.4616e-06
   1.4941e+02      5.4676e+03      1.4783e-02      6.4229e-06
   1.4990e+02      5.5006e+03      1.4742e-02      6.4037e-06
   1.5039e+02      5.5338e+03      1.4701e-02      6.3846e-06
   1.5088e+02      5.5670e+03      1.4660e-02      6.3657e-06
   1.5137e+02      5.6004e+03      1.4619e-02      6.3468e-06
   1.5186e+02      5.6338e+03      1.4578e-02      6.3281e-06
   1.5234e+02      5.6673e+03      1.4538e-02      6.3095e-06
   1.5283e+02      5.7009e+03      1.4498e-02      6.2910e-06
   1.5332e+02      5.7346e+03      1.4458e-02      6.2727e-06
   1.5381e+02      5.7684e+03      1.4419e-02      6.2544e-06
   1.5430e+02      5.8023e+03      1.4380e-02      6.2362e-06
   1.5527e+02      5.8704e+03      1.4302e-02      6.2003e-06
   1.5576e+02      5.9046e+03      1.4263e-02      6.1824e-06
   1.5625e+02      5.9388e+03      1.4225e-02      6.1647e-06
   1.5674e+02      5.9732e+03      1.4187e-02      6.1471e-06
   1.5723e+02      6.0077e+03      1.4149e-02      6.1296e-06
   1.5772e+02      6.0422e+03      1.4111e-02      6.1122e-06
   1.5820e+02      6.0768e+03      1.4073e-02      6.0948e-06
   1.5918e+02      6.1464e+03      1.3999e-02      6.0605e-06
   1.5967e+02      6.1813e+03      1.3962e-02      6.0435e-06
   1.6016e+02      6.2163e+03      1.3925e-02      6.0266e-06
   1.6065e+02      6.2514e+03      1.3889e-02      6.0098e-06
   1.6113e+02      6.2866e+03      1.3853e-02      5.9931e-06
   1.6162e+02      6.3219e+03      1.3816e-02      5.9765e-06
   1.6211e+02      6.3572e+03      1.3781e-02      5.9600e-06
   1.6260e+02      6.3927e+03      1.3745e-02      5.9435e-06
   1.6309e+02      6.4282e+03      1.3709e-02      5.9272e-06
   1.6358e+02      6.4639e+03      1.3674e-02      5.9110e-06
   1.6406e+02      6.4996e+03      1.3639e-02      5.8948e-06
   1.6504e+02      6.5714e+03      1.3569e-02      5.8628e-06
   1.6553e+02      6.6074e+03      1.3535e-02      5.8469e-06
   1.6602e+02      6.6435e+03      1.3501e-02      5.8312e-06
   1.6650e+02      6.6797e+03      1.3466e-02      5.8155e-06
   1.6699e+02      6.7160e+03      1.3432e-02      5.7999e-06
   1.6748e+02      6.7524e+03      1.3399e-02      5.7843e-06
   1.6797e+02      6.7888e+03      1.3365e-02      5.7689e-06
   1.6846e+02      6.8254e+03      1.3332e-02      5.7535e-06
   1.6895e+02      6.8621e+03      1.3298e-02      5.7383e-06
   1.6943e+02      6.8988e+03      1.3265e-02      5.7231e-06
   1.6992e+02      6.9356e+03      1.3232e-02      5.7080e-06
   1.7090e+02      7.0096e+03      1.3167e-02      5.6781e-06
   1.7139e+02      7.0467e+03      1.3135e-02      5.6632e-06
   1.7188e+02      7.0839e+03      1.3103e-02      5.6484e-06
   1.7236e+02      7.1212e+03      1.3071e-02      5.6337e-06
   1.7285e+02      7.1586e+03      1.3039e-02      5.6191e-06
   1.7334e+02      7.1961e+03      1.3007e-02      5.6046e-06
   1.7383e+02      7.2336e+03      1.2975e-02      5.5901e-06
   1.7481e+02      7.3091e+03      1.2913e-02      5.5615e-06
   1.7529e+02      7.3469e+03      1.2882e-02      5.5472e-06
   1.7578e+02      7.3848e+03      1.2851e-02      5.5331e-06
   1.7627e+02      7.4229e+03      1.2820e-02      5.5190e-06
   1.7676e+02      7.4610e+03      1.2789e-02      5.5050e-06
   1.7725e+02      7.4992e+03      1.2759e-02      5.4911e-06
   1.7774e+02      7.5375e+03      1.2729e-02      5.4772e-06
   1.7822e+02      7.5759e+03      1.2699e-02      5.4635e-06
   1.7871e+02      7.6144e+03      1.2669e-02      5.4497e-06
   1.7920e+02      7.6529e+03      1.2639e-02      5.4361e-06
   1.7969e+02      7.6916e+03      1.2609e-02      5.4225e-06
   1.8066e+02      7.7692e+03      1.2550e-02      5.3956e-06
   1.8115e+02      7.8081e+03      1.2521e-02      5.3823e-06
   1.8164e+02      7.8471e+03      1.2492e-02      5.3690e-06
   1.8213e+02      7.8863e+03      1.2463e-02      5.3558e-06
   1.8262e+02      7.9255e+03      1.2434e-02      5.3426e-06
   1.8311e+02      7.9648e+03      1.2406e-02      5.3295e-06
   1.8359e+02      8.0042e+03      1.2377e-02      5.3165e-06
   1.8408e+02      8.0436e+03      1.2349e-02      5.3035e-06
   1.8457e+02      8.0832e+03      1.2320e-02      5.2907e-06
   1.8506e+02      8.1229e+03      1.2292e-02      5.2778e-06
   1.8555e+02      8.1626e+03      1.2264e-02      5.2651e-06
   1.8652e+02      8.2424e+03      1.2209e-02      5.2397e-06
   1.8701e+02      8.2824e+03      1.2181e-02      5.2272e-06
   1.8750e+02      8.3225e+03      1.2154e-02      5.2147e-06
   1.8799e+02      8.3627e+03      1.2126e-02      5.2022e-06
   1.8848e+02      8.4030e+03      1.2099e-02      5.1898e-06
   1.8897e+02      8.4434e+03      1.2072e-02      5.1775e-06
   1.8945e+02      8.4839e+03      1.2045e-02      5.1653e-06
   1.9043e+02      8.5651e+03      1.1992e-02      5.1409e-06
   1.9092e+02      8.6058e+03      1.1965e-02      5.1288e-06
   1.9141e+02      8.6467e+03      1.1939e-02      5.1168e-06
   1.9190e+02      8.6876e+03      1.1913e-02      5.1049e-06
   1.9238e+02      8.7286e+03      1.1886e-02      5.0929e-06
   1.9287e+02      8.7697e+03      1.1860e-02      5.0811e-06
   1.9336e+02      8.8109e+03      1.1835e-02      5.0693e-06
   1.9385e+02      8.8522e+03      1.1809e-02      5.0576e-06
   1.9434e+02      8.8936e+03      1.1783e-02      5.0459e-06
   1.9483e+02      8.9351e+03      1.1758e-02      5.0343e-06
   1.9531e+02      8.9766e+03      1.1732e-02      5.0227e-06
   1.9629e+02      9.0600e+03      1.1682e-02      4.9997e-06
   1.9678e+02      9.1018e+03      1.1656e-02      4.9883e-06
   1.9727e+02      9.1437e+03      1.1631e-02      4.9770e-06
   1.9775e+02      9.1857e+03      1.1607e-02      4.9657e-06
   1.9824e+02      9.2278e+03      1.1582e-02      4.9545e-06
   1.9873e+02      9.2700e+03      1.1557e-02      4.9433e-06
   1.9922e+02      9.3123e+03      1.1533e-02      4.9321e-06
   1.9971e+02      9.3547e+03      1.1508e-02      4.9210e-06
   2.0020e+02      9.3971e+03      1.1484e-02      4.9100e-06
   2.0068e+02      9.4397e+03      1.1460e-02      4.8990e-06
   2.0117e+02      9.4823e+03      1.1436e-02      4.8881e-06
   2.0215e+02      9.5678e+03      1.1388e-02      4.8664e-06
   2.0264e+02      9.6107e+03      1.1364e-02      4.8556e-06
   2.0313e+02      9.6537e+03      1.1340e-02      4.8449e-06
   2.0410e+02      9.7400e+03      1.1293e-02      4.8236e-06
   2.0508e+02      9.8266e+03      1.1247e-02      4.8025e-06
   2.0606e+02      9.9136e+03      1.1201e-02      4.7815e-06
   2.0703e+02      1.0001e+04      1.1155e-02      4.7608e-06
   2.0801e+02      1.0089e+04      1.1109e-02      4.7402e-06
   2.0899e+02      1.0177e+04      1.1064e-02      4.7199e-06
   2.0996e+02      1.0265e+04      1.1020e-02      4.6997e-06
   2.1094e+02      1.0354e+04      1.0976e-02      4.6797e-06
   2.1191e+02      1.0443e+04      1.0932e-02      4.6598e-06
   2.1289e+02      1.0532e+04      1.0888e-02      4.6402e-06
   2.1387e+02      1.0622e+04      1.0845e-02      4.6207e-06
   2.1484e+02      1.0712e+04      1.0802e-02      4.6014e-06
   2.1582e+02      1.0803e+04      1.0760e-02      4.5822e-06
   2.1680e+02      1.0894e+04      1.0718e-02      4.5632e-06
   2.1777e+02      1.0985e+04      1.0676e-02      4.5444e-06
   2.1875e+02      1.1077e+04      1.0635e-02      4.5257e-06
   2.1973e+02      1.1169e+04      1.0594e-02      4.5072e-06
   2.2070e+02      1.1261e+04      1.0553e-02      4.4889e-06
   2.2168e+02      1.1354e+04      1.0513e-02      4.4707e-06
   2.2266e+02      1.1447e+04      1.0473e-02      4.4527e-06
   2.2363e+02      1.1540e+04      1.0433e-02      4.4348e-06
   2.2461e+02      1.1634e+04      1.0394e-02      4.4170e-06
   2.2559e+02      1.1728e+04      1.0355e-02      4.3994e-06
   2.2656e+02      1.1822e+04      1.0316e-02      4.3820e-06
   2.2754e+02      1.1917e+04      1.0277e-02      4.3647e-06
   2.2852e+02      1.2012e+04      1.0239e-02      4.3475e-06
   2.2949e+02      1.2108e+04      1.0201e-02      4.3305e-06
   2.3047e+02      1.2204e+04      1.0164e-02      4.3136e-06
   2.3145e+02      1.2300e+04      1.0127e-02      4.2969e-06
   2.3242e+02      1.2397e+04      1.0090e-02      4.2803e-06
   2.3340e+02      1.2493e+04      1.0053e-02      4.2638e-06
   2.3438e+02      1.2591e+04      1.0017e-02      4.2474e-06
   2.3535e+02      1.2688e+04      9.9805e-03      4.2312e-06
   2.3633e+02      1.2786e+04      9.9447e-03      4.2151e-06
   2.3731e+02      1.2885e+04      9.9091e-03      4.1991e-06
   2.3828e+02      1.2983e+04      9.8738e-03      4.1833e-06
   2.3926e+02      1.3082e+04      9.8388e-03      4.1676e-06
   2.4024e+02      1.3182e+04      9.8040e-03      4.1520e-06
   2.4121e+02      1.3282e+04      9.7695e-03      4.1365e-06
   2.4219e+02      1.3382e+04      9.7353e-03      4.1212e-06
   2.4316e+02      1.3482e+04      9.7013e-03      4.1059e-06
   2.4414e+02      1.3583e+04      9.6675e-03      4.0908e-06
   2.4512e+02      1.3684e+04      9.6340e-03      4.0758e-06
   2.4609e+02      1.3785e+04      9.6008e-03      4.0609e-06
   2.4707e+02      1.3887e+04      9.5678e-03      4.0461e-06
   2.4805e+02      1.3990e+04      9.5350e-03      4.0315e-06
   2.4902e+02      1.4092e+04      9.5025e-03      4.0169e-06
   2.5000e+02      1.4195e+04      9.4702e-03      4.0025e-06
   2.5098e+02      1.4298e+04      9.4381e-03      3.9881e-06
   2.5195e+02      1.4402e+04      9.4063e-03      3.9739e-06
   2.5293e+02      1.4506e+04      9.3747e-03      3.9598e-06
   2.5391e+02      1.4610e+04      9.3433e-03      3.9457e-06
   2.5488e+02      1.4715e+04      9.3122e-03      3.9318e-06
   2.5586e+02      1.4820e+04      9.2812e-03      3.9180e-06
   2.5684e+02      1.4925e+04      9.2505e-03      3.9043e-06
   2.5781e+02      1.5031e+04      9.2200e-03      3.8906e-06
   2.5879e+02      1.5137e+04      9.1897e-03      3.8771e-06
   2.5977e+02      1.5243e+04      9.1597e-03      3.8637e-06
   2.6074e+02      1.5350e+04      9.1298e-03      3.8504e-06
   2.6172e+02      1.5457e+04      9.1001e-03      3.8371e-06
   2.6270e+02      1.5565e+04      9.0707e-03      3.8240e-06
   2.6367e+02      1.5672e+04      9.0414e-03      3.8110e-06
   2.6465e+02      1.5780e+04      9.0124e-03      3.7980e-06
   2.6563e+02      1.5889e+04      8.9835e-03      3.7851e-06
   2.6660e+02      1.5998e+04      8.9549e-03      3.7724e-06
   2.6758e+02      1.6107e+04      8.9264e-03      3.7597e-06
   2.6856e+02      1.6216e+04      8.8981e-03      3.7471e-06
   2.6953e+02      1.6326e+04      8.8700e-03      3.7346e-06
   2.7051e+02      1.6437e+04      8.8421e-03      3.7222e-06
   2.7149e+02      1.6547e+04      8.8144e-03      3.7098e-06
   2.7246e+02      1.6658e+04      8.7869e-03      3.6976e-06
   2.7344e+02      1.6769e+04      8.7595e-03      3.6854e-06
   2.7441e+02      1.6881e+04      8.7324e-03      3.6733e-06
   2.7539e+02      1.6993e+04      8.7054e-03      3.6613e-06
   2.7637e+02      1.7105e+04      8.6786e-03      3.6494e-06
   2.7734e+02      1.7218e+04      8.6519e-03      3.6376e-06
   2.7832e+02      1.7331e+04      8.6255e-03      3.6258e-06
   2.7930e+02      1.7444e+04      8.5992e-03      3.6141e-06
   2.8027e+02      1.7558e+04      8.5731e-03      3.6025e-06
   2.8125e+02      1.7672e+04      8.5471e-03      3.5910e-06
   2.8223e+02      1.7786e+04      8.5213e-03      3.5795e-06
   2.8320e+02      1.7901e+04      8.4957e-03      3.5681e-06
   2.8418e+02      1.8016e+04      8.4702e-03      3.5568e-06
   2.8516e+02      1.8132e+04      8.4449e-03      3.5456e-06
   2.8613e+02      1.8247e+04      8.4198e-03      3.5345e-06
   2.8711e+02      1.8363e+04      8.3948e-03      3.5234e-06
   2.8809e+02      1.8480e+04      8.3700e-03      3.5124e-06
   2.8906e+02      1.8597e+04      8.3453e-03      3.5014e-06
   2.9004e+02      1.8714e+04      8.3208e-03      3.4906e-06
   2.9102e+02      1.8831e+04      8.2965e-03      3.4798e-06
   2.9199e+02      1.8949e+04      8.2723e-03      3.4690e-06
   2.9297e+02      1.9067e+04      8.2482e-03      3.4584e-06
   2.9395e+02      1.9186e+04      8.2243e-03      3.4478e-06
   2.9492e+02      1.9305e+04      8.2005e-03      3.4373e-06
   2.9590e+02      1.9424e+04      8.1769e-03      3.4268e-06
   2.9688e+02      1.9543e+04      8.1534e-03      3.4164e-06
